,features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73
2932,"X1,X6,F_w_mean,above_4,above_5",8,0.646676923076923,0.09412498803602085,0.6842012446046642,0.09123592107386268,0.21
2933,"X1,X6,F_w_mean,above_4,above_5",9,0.6447076923076923,0.08791734149137612,0.7061851028703788,0.07918417601495657,0.2
2934,"X1,X6,F_w_mean,above_4,above_5",10,0.6386,0.09874792365430021,0.6827534396978627,0.09509252714845289,0.21
2935,"X1,X6,F_w_mean,above_4,above_5",11,0.636353846153846,0.08285173325973338,0.7059686820622,0.07031758157501157,0.14
2936,"X1,X6,F_w_mean,above_4,above_5",12,0.6331384615384615,0.08877827443600332,0.686176616456912,0.08183323715448462,0.14
2937,"X1,X6,F_w_mean,above_4,above_5",13,0.6343538461538462,0.07874821083719408,0.7069851766557176,0.06706494518832214,0.12
2938,"X1,X6,F_w_mean,above_4,above_5",14,0.6323538461538462,0.08574945063394673,0.6923090741915733,0.07663952622445985,0.13
2939,"X1,X6,F_w_mean,above_4,above_5",15,0.6284923076923077,0.08040680003037218,0.7074877010169329,0.06541815504082084,0.07
2940,"X1,mean,F_w_mean,above_4,above_5",1,0.5955076923076923,0.08739888290892402,0.6301111410638662,0.08632010230738935,0.05
2941,"X1,mean,F_w_mean,above_4,above_5",2,0.5751692307692309,0.0913784043473352,0.5257438348964619,0.12702630472939586,0.05
2942,"X1,mean,F_w_mean,above_4,above_5",3,0.6381999999999999,0.07864023542194501,0.6773312880482091,0.08053643918446876,0.12
2943,"X1,mean,F_w_mean,above_4,above_5",4,0.6327692307692306,0.08320175806062452,0.629285064794671,0.0988529622697065,0.13
2944,"X1,mean,F_w_mean,above_4,above_5",5,0.6404461538461539,0.08294584959174894,0.6891568147484921,0.07922945418496893,0.15
2945,"X1,mean,F_w_mean,above_4,above_5",6,0.6279846153846154,0.09154213179455199,0.6458045842970899,0.10441888147392603,0.13
2946,"X1,mean,F_w_mean,above_4,above_5",7,0.6309846153846154,0.08013184992736076,0.688957576545406,0.07785871258767957,0.09
2947,"X1,mean,F_w_mean,above_4,above_5",8,0.6392,0.08588790823547333,0.6709136938295684,0.09038431717963656,0.14
2948,"X1,mean,F_w_mean,above_4,above_5",9,0.6305846153846154,0.08122181768859307,0.6971211054347985,0.07440794574724018,0.08
2949,"X1,mean,F_w_mean,above_4,above_5",10,0.6251846153846153,0.08886494107058918,0.6664011676199145,0.08737108520933068,0.13
2950,"X1,mean,F_w_mean,above_4,above_5",11,0.6118461538461538,0.07526442538019307,0.6854877936550955,0.06739970837441935,0.05
2951,"X1,mean,F_w_mean,above_4,above_5",12,0.6196615384615385,0.09208243798149233,0.6653684744279666,0.092216581823679,0.09
2952,"X1,mean,F_w_mean,above_4,above_5",13,0.6146,0.07590230251202673,0.6851675406424041,0.06904054981861092,0.05
2953,"X1,mean,F_w_mean,above_4,above_5",14,0.6089538461538461,0.09396269686618655,0.6572771762955665,0.09286775465677252,0.09
2954,"X1,mean,F_w_mean,above_4,above_5",15,0.5958461538461538,0.08445369166296378,0.6697626426333377,0.07779968285894868,0.05
2955,"X3,X5,X6,mean,F_w_mean",1,0.5568461538461539,0.08386333627752733,0.5880989927733349,0.09140108900951328,0.0
2956,"X3,X5,X6,mean,F_w_mean",2,0.5049076923076922,0.08347446053812015,0.39769703930848765,0.13191976110608342,0.0
2957,"X3,X5,X6,mean,F_w_mean",3,0.5740153846153847,0.09079371117079464,0.6055744944968587,0.09785781672400086,0.03
2958,"X3,X5,X6,mean,F_w_mean",4,0.545723076923077,0.08836157027006546,0.5109860878276999,0.11592566363096098,0.03
2959,"X3,X5,X6,mean,F_w_mean",5,0.5896307692307693,0.09620580011793135,0.6338863573688258,0.09271001870480353,0.08
2960,"X3,X5,X6,mean,F_w_mean",6,0.5956461538461538,0.09260696486133428,0.6034521686948431,0.10449160012125629,0.07
2961,"X3,X5,X6,mean,F_w_mean",7,0.623476923076923,0.09500510606022601,0.6711207037535256,0.08875109262137626,0.13
2962,"X3,X5,X6,mean,F_w_mean",8,0.6069230769230769,0.09211351371152891,0.6274691486288176,0.09234395544708487,0.11
2963,"X3,X5,X6,mean,F_w_mean",9,0.6172461538461538,0.08897185114325759,0.6726871101817139,0.08139682755370817,0.07
2964,"X3,X5,X6,mean,F_w_mean",10,0.6080615384615384,0.09309360816756865,0.6428271038512225,0.09513136730711219,0.1
2965,"X3,X5,X6,mean,F_w_mean",11,0.6358769230769231,0.09575359897140333,0.6977710566926101,0.08228225229818659,0.15
2966,"X3,X5,X6,mean,F_w_mean",12,0.6143230769230769,0.09479762187115263,0.6598495968644243,0.08710455888875883,0.1
2967,"X3,X5,X6,mean,F_w_mean",13,0.6266307692307691,0.09555337304664716,0.6934954400456429,0.0793876317759107,0.12
2968,"X3,X5,X6,mean,F_w_mean",14,0.6139538461538462,0.09831365216074232,0.6641826925142372,0.08764129693031437,0.08
2969,"X3,X5,X6,mean,F_w_mean",15,0.6095846153846154,0.08654795982062445,0.6837896379100675,0.07036974622164491,0.1
2970,"X3,X5,X6,mean,above_4",1,0.5533384615384616,0.08610522116820812,0.5885927564944337,0.09186117132751698,0.02
2971,"X3,X5,X6,mean,above_4",2,0.5325692307692308,0.0791607024017203,0.43627101910276095,0.13979490346019227,0.01
2972,"X3,X5,X6,mean,above_4",3,0.5727846153846152,0.08900812940732837,0.5981632252718774,0.09898346718485913,0.03
2973,"X3,X5,X6,mean,above_4",4,0.5576307692307692,0.08403505045004742,0.5223703972910682,0.11724442944347153,0.03
2974,"X3,X5,X6,mean,above_4",5,0.5984923076923077,0.08109224202090068,0.6392551388024622,0.08484006200729052,0.06
2975,"X3,X5,X6,mean,above_4",6,0.6094153846153847,0.08441831036132123,0.6164848418716086,0.09667069557228826,0.09
2976,"X3,X5,X6,mean,above_4",7,0.6362153846153845,0.08596364168826082,0.6875764737470865,0.0770641975073525,0.14
2977,"X3,X5,X6,mean,above_4",8,0.6265999999999999,0.08695160729874013,0.6557343223658223,0.08709701899429086,0.11
2978,"X3,X5,X6,mean,above_4",9,0.6323076923076922,0.08242048346542598,0.6911207778160166,0.07461825585999593,0.12
2979,"X3,X5,X6,mean,above_4",10,0.6386153846153846,0.08646277031698427,0.6818184556483257,0.08117832128331987,0.15
2980,"X3,X5,X6,mean,above_4",11,0.6272923076923077,0.08419015388888608,0.6955012067080665,0.07413303014938297,0.1
2981,"X3,X5,X6,mean,above_4",12,0.6349692307692307,0.08565124136828955,0.6862431766923344,0.08181555346756632,0.12
2982,"X3,X5,X6,mean,above_4",13,0.6230769230769231,0.08017554704019965,0.6981026931926633,0.06816206751142845,0.06
2983,"X3,X5,X6,mean,above_4",14,0.625,0.08887711748157857,0.6837035327862249,0.081678993913075,0.09
2984,"X3,X5,X6,mean,above_4",15,0.6152153846153847,0.08394331561647056,0.6938886466183481,0.07344094344141501,0.08
2985,"X3,X5,X6,mean,above_5",1,0.5342461538461539,0.08933008266333942,0.5704306015346217,0.10239760612239558,0.01
2986,"X3,X5,X6,mean,above_5",2,0.5200307692307693,0.07572950305618079,0.42898706510346307,0.12329232243226394,0.0
2987,"X3,X5,X6,mean,above_5",3,0.565923076923077,0.07968944901317657,0.6015435755021743,0.08401194917695953,0.02
2988,"X3,X5,X6,mean,above_5",4,0.5608461538461539,0.0777370396740068,0.5250299964318572,0.10862534053191233,0.01
2989,"X3,X5,X6,mean,above_5",5,0.5992461538461539,0.08029015281498257,0.6356722625394802,0.08538543234466175,0.06
2990,"X3,X5,X6,mean,above_5",6,0.6052000000000001,0.08713637003139688,0.5943530811983677,0.11011057885781012,0.08
2991,"X3,X5,X6,mean,above_5",7,0.608323076923077,0.08670594937375828,0.6555876025778328,0.08372856488818572,0.07
2992,"X3,X5,X6,mean,above_5",8,0.619876923076923,0.09054723308924655,0.6354837769218954,0.09195457209267516,0.09
2993,"X3,X5,X6,mean,above_5",9,0.6230307692307693,0.08669676597641479,0.6778049237880949,0.07849163499723798,0.13
2994,"X3,X5,X6,mean,above_5",10,0.6214923076923076,0.08675953437365676,0.6558733409633539,0.08564218527197766,0.15
2995,"X3,X5,X6,mean,above_5",11,0.6246923076923077,0.0848213925790732,0.6905475798723804,0.0730323953072232,0.11
2996,"X3,X5,X6,mean,above_5",12,0.6155692307692308,0.08408090778086567,0.662294284085569,0.07967910930212739,0.09
2997,"X3,X5,X6,mean,above_5",13,0.6238923076923077,0.08139739757118127,0.6943080197499093,0.0676129194028091,0.11
2998,"X3,X5,X6,mean,above_5",14,0.6204769230769231,0.08981313803288253,0.6704313442870307,0.08334422909272622,0.15
2999,"X3,X5,X6,mean,above_5",15,0.6189692307692308,0.08391487797501782,0.6892741602832767,0.07398414015225116,0.11
3000,"X3,X5,X6,F_w_mean,above_4",1,0.5734307692307692,0.09154139749654963,0.6049479002647498,0.0980621969873582,0.05
3001,"X3,X5,X6,F_w_mean,above_4",2,0.5298,0.09144485323642854,0.4276292799354517,0.1514046492784847,0.02
3002,"X3,X5,X6,F_w_mean,above_4",3,0.5667538461538462,0.08839124832846909,0.5911706606633252,0.09920423174112182,0.03
3003,"X3,X5,X6,F_w_mean,above_4",4,0.5433384615384615,0.08493396111967987,0.48599277375795724,0.12576088851826148,0.01
3004,"X3,X5,X6,F_w_mean,above_4",5,0.6063846153846153,0.09021194636117874,0.6414814440204586,0.08874729915775563,0.09
3005,"X3,X5,X6,F_w_mean,above_4",6,0.6178615384615385,0.09055068736485947,0.6147193344780846,0.10119694537660226,0.15
3006,"X3,X5,X6,F_w_mean,above_4",7,0.6492615384615383,0.08258027616709888,0.6935698607213129,0.08204913104536879,0.18
3007,"X3,X5,X6,F_w_mean,above_4",8,0.643,0.09316635881154303,0.6653207762589575,0.09618103162883371,0.17
3008,"X3,X5,X6,F_w_mean,above_4",9,0.6478615384615385,0.08334938086117273,0.7038534264149,0.0726761415645019,0.15
3009,"X3,X5,X6,F_w_mean,above_4",10,0.6462153846153846,0.09362317014588685,0.6789238211826151,0.09179858255663997,0.16
3010,"X3,X5,X6,F_w_mean,above_4",11,0.6510000000000001,0.08758978487358662,0.7038518084189336,0.07982855850880413,0.17
3011,"X3,X5,X6,F_w_mean,above_4",12,0.657676923076923,0.09539193396240982,0.6911208958725353,0.09221149180321661,0.28
3012,"X3,X5,X6,F_w_mean,above_4",13,0.6386615384615384,0.09613862156393245,0.6987348385252315,0.08269282220352459,0.18
3013,"X3,X5,X6,F_w_mean,above_4",14,0.6411692307692307,0.09940655152054668,0.682698005295463,0.09396067518982258,0.19
3014,"X3,X5,X6,F_w_mean,above_4",15,0.6211230769230769,0.09443794618940722,0.6902096475411374,0.08171690455322558,0.11
3015,"X3,X5,X6,F_w_mean,above_5",1,0.5488923076923078,0.0930456603568517,0.5853225862181506,0.09776753080705732,0.03
3016,"X3,X5,X6,F_w_mean,above_5",2,0.5033692307692309,0.08675196091094134,0.4330649746129891,0.13070142481924918,0.01
3017,"X3,X5,X6,F_w_mean,above_5",3,0.5614615384615385,0.09222852374247338,0.6063934535312333,0.09246808531618947,0.05
3018,"X3,X5,X6,F_w_mean,above_5",4,0.5404615384615385,0.09327480554314989,0.5063878792162216,0.12123387492425912,0.04
3019,"X3,X5,X6,F_w_mean,above_5",5,0.5755384615384616,0.1013019389757012,0.6132157317348096,0.10634444513027454,0.09
3020,"X3,X5,X6,F_w_mean,above_5",6,0.5809692307692307,0.09402471159505114,0.5685062716596916,0.11094129259250084,0.04
3021,"X3,X5,X6,F_w_mean,above_5",7,0.6135076923076923,0.08531475451103465,0.6533614500379455,0.08700233910229949,0.08
3022,"X3,X5,X6,F_w_mean,above_5",8,0.6140153846153845,0.09278693414446343,0.6289389532264877,0.09498014199944435,0.1
3023,"X3,X5,X6,F_w_mean,above_5",9,0.6204,0.08740455352172083,0.6727748705062863,0.07943654417195449,0.11
3024,"X3,X5,X6,F_w_mean,above_5",10,0.6125230769230768,0.09315839282558579,0.640544279738539,0.09228324309981505,0.1
3025,"X3,X5,X6,F_w_mean,above_5",11,0.6196461538461537,0.08463268494468756,0.6752053231590446,0.08076048939845897,0.08
3026,"X3,X5,X6,F_w_mean,above_5",12,0.6174307692307692,0.09313070410631115,0.6547212125793272,0.09196505713640646,0.12
3027,"X3,X5,X6,F_w_mean,above_5",13,0.6290461538461539,0.08929395110611922,0.6896721787034799,0.08367160589472308,0.1
3028,"X3,X5,X6,F_w_mean,above_5",14,0.6146923076923076,0.09037944338721193,0.6576365555750621,0.09073672702186794,0.11
3029,"X3,X5,X6,F_w_mean,above_5",15,0.618646153846154,0.09104996482522415,0.6833823950018796,0.08158105218268645,0.09
3030,"X3,X5,X6,above_4,above_5",1,0.5664307692307693,0.08944281965683819,0.606351556777675,0.09936905969948588,0.03
3031,"X3,X5,X6,above_4,above_5",2,0.5306615384615386,0.08181151811964756,0.44565285715814723,0.1369224385318835,0.0
3032,"X3,X5,X6,above_4,above_5",3,0.5565692307692307,0.08665700735126343,0.5919140181465349,0.09665524804044898,0.02
3033,"X3,X5,X6,above_4,above_5",4,0.5327384615384615,0.07993550062616128,0.48791906588711936,0.1194771603087507,0.01
3034,"X3,X5,X6,above_4,above_5",5,0.5823076923076923,0.08272646879356846,0.6192700344436699,0.08363755109790035,0.03
3035,"X3,X5,X6,above_4,above_5",6,0.5983999999999999,0.08773384171600215,0.5925391101870258,0.1079969807653063,0.06
3036,"X3,X5,X6,above_4,above_5",7,0.6037076923076923,0.08227075950678032,0.6563695886186971,0.07728390494372109,0.08
3037,"X3,X5,X6,above_4,above_5",8,0.615276923076923,0.08795621691884296,0.6416320940641724,0.09149609471513506,0.11
3038,"X3,X5,X6,above_4,above_5",9,0.6116307692307692,0.07561982771201788,0.6773131747097346,0.06662708966559315,0.05
3039,"X3,X5,X6,above_4,above_5",10,0.616123076923077,0.08163027631849791,0.660520452911321,0.08119319264198387,0.08
3040,"X3,X5,X6,above_4,above_5",11,0.6192769230769231,0.07518449260980675,0.6931328327825923,0.06620495998167532,0.08
3041,"X3,X5,X6,above_4,above_5",12,0.6248153846153847,0.08905464182606783,0.6795463404458283,0.07889305571785028,0.1
3042,"X3,X5,X6,above_4,above_5",13,0.6271384615384615,0.07944467614665779,0.6998682153152628,0.06682397719586364,0.08
3043,"X3,X5,X6,above_4,above_5",14,0.6214923076923076,0.09302934702707541,0.6775634843988098,0.08372504367444424,0.13
3044,"X3,X5,X6,above_4,above_5",15,0.6125076923076923,0.07551155873744483,0.6881353820569224,0.06870585384112886,0.05
3045,"X3,X5,mean,F_w_mean,above_4",1,0.5344461538461538,0.08487202897171217,0.5874543167274073,0.08198738304615563,0.0
3046,"X3,X5,mean,F_w_mean,above_4",2,0.5259846153846155,0.08669470203505371,0.45411480736234056,0.1345809194346629,0.01
3047,"X3,X5,mean,F_w_mean,above_4",3,0.5602,0.10239213519168563,0.5980570101629078,0.10974920958216461,0.03
3048,"X3,X5,mean,F_w_mean,above_4",4,0.5093384615384615,0.08996495175555144,0.45834987085241174,0.12545802546306636,0.01
3049,"X3,X5,mean,F_w_mean,above_4",5,0.5686615384615386,0.08987529954028316,0.6090936878012587,0.09587353360201455,0.06
3050,"X3,X5,mean,F_w_mean,above_4",6,0.5527692307692307,0.08921365883695682,0.5386416695142308,0.11332494622403448,0.02
3051,"X3,X5,mean,F_w_mean,above_4",7,0.5750153846153846,0.08900957198709274,0.6244369957420557,0.09587248062624006,0.06
3052,"X3,X5,mean,F_w_mean,above_4",8,0.5799846153846153,0.09520392190221015,0.5886443415498517,0.11477549969571538,0.06
3053,"X3,X5,mean,F_w_mean,above_4",9,0.6048000000000001,0.08438409788776176,0.6647219380822684,0.07962840362194791,0.07
3054,"X3,X5,mean,F_w_mean,above_4",10,0.6012461538461538,0.09115087823795388,0.6279432489607746,0.10044381104710931,0.07
3055,"X3,X5,mean,F_w_mean,above_4",11,0.5933692307692308,0.08700233146573357,0.6648850800191767,0.07744029914522964,0.04
3056,"X3,X5,mean,F_w_mean,above_4",12,0.5809538461538462,0.09404286571407731,0.6219246983433063,0.09601975749533029,0.04
3057,"X3,X5,mean,F_w_mean,above_4",13,0.5777538461538461,0.09937804693702604,0.653123107042231,0.08938676702485661,0.07
3058,"X3,X5,mean,F_w_mean,above_4",14,0.5726153846153845,0.0953558269211203,0.6206320091519555,0.09564362628786367,0.04
3059,"X3,X5,mean,F_w_mean,above_4",15,0.567076923076923,0.09233973802721616,0.6445987689234951,0.09013406045435075,0.03
3060,"X3,X5,mean,F_w_mean,above_5",1,0.5332153846153848,0.08440087354773824,0.578953138099599,0.09013850624777761,0.01
3061,"X3,X5,mean,F_w_mean,above_5",2,0.4880461538461539,0.08119079873247072,0.41579139865907266,0.12615721796671522,0.0
3062,"X3,X5,mean,F_w_mean,above_5",3,0.5763846153846153,0.0816290860680658,0.6207931453979962,0.08508839372591517,0.02
3063,"X3,X5,mean,F_w_mean,above_5",4,0.5440461538461538,0.09198678963555376,0.5038326492116381,0.12844156759130645,0.03
3064,"X3,X5,mean,F_w_mean,above_5",5,0.5713692307692307,0.0850572782994846,0.6118067135926599,0.09727928765521676,0.06
3065,"X3,X5,mean,F_w_mean,above_5",6,0.5638923076923077,0.09255312371853892,0.5475299294907989,0.11972857577109025,0.06
3066,"X3,X5,mean,F_w_mean,above_5",7,0.5713384615384616,0.09342722510345979,0.6212346218105967,0.09384473879108028,0.06
3067,"X3,X5,mean,F_w_mean,above_5",8,0.5679076923076923,0.08751318277701545,0.5794386027302323,0.09651811779967831,0.04
3068,"X3,X5,mean,F_w_mean,above_5",9,0.5718153846153846,0.08376492324871972,0.632413622915262,0.0806360876396877,0.02
3069,"X3,X5,mean,F_w_mean,above_5",10,0.5555846153846155,0.09704916218936052,0.5772705477525953,0.10298131187340749,0.03
3070,"X3,X5,mean,F_w_mean,above_5",11,0.555646153846154,0.0988633759315942,0.6154535810977124,0.09741682201933917,0.05
3071,"X3,X5,mean,F_w_mean,above_5",12,0.550846153846154,0.10378137580749755,0.5773293264843058,0.11120568147405613,0.05
3072,"X3,X5,mean,F_w_mean,above_5",13,0.5557076923076923,0.09910016330392149,0.6180316127277891,0.09612814239609245,0.04
3073,"X3,X5,mean,F_w_mean,above_5",14,0.5548923076923077,0.09224943802846741,0.5882799479848677,0.09746494054264065,0.03
3074,"X3,X5,mean,F_w_mean,above_5",15,0.5483076923076924,0.09304907402825023,0.6150923259520966,0.09414775293546518,0.02
3075,"X3,X5,mean,above_4,above_5",1,0.5882615384615384,0.08146343573006694,0.6258072036674966,0.08619729003495875,0.05
3076,"X3,X5,mean,above_4,above_5",2,0.5365692307692308,0.08993984972217452,0.4620741781780483,0.14785648124105233,0.03
3077,"X3,X5,mean,above_4,above_5",3,0.5791846153846154,0.09232806313685753,0.6129761603440291,0.09947154330687158,0.02
3078,"X3,X5,mean,above_4,above_5",4,0.5234153846153847,0.08966197666330805,0.47444986699195424,0.124563639056221,0.02
3079,"X3,X5,mean,above_4,above_5",5,0.5567692307692308,0.08858640017439465,0.5912292452397849,0.09368308712901695,0.03
3080,"X3,X5,mean,above_4,above_5",6,0.5530923076923077,0.08796247048041428,0.5314842096183042,0.11529425264936427,0.02
3081,"X3,X5,mean,above_4,above_5",7,0.5702461538461537,0.07899523467014777,0.6199199480684161,0.08218291900233557,0.04
3082,"X3,X5,mean,above_4,above_5",8,0.5638615384615384,0.0838004095398898,0.5760710636512494,0.09722777560235597,0.06
3083,"X3,X5,mean,above_4,above_5",9,0.5834000000000001,0.08534796025404841,0.6417256050737915,0.08357814519522594,0.05
3084,"X3,X5,mean,above_4,above_5",10,0.5804769230769231,0.08571666412591976,0.6101425028038492,0.09081803294500669,0.08
3085,"X3,X5,mean,above_4,above_5",11,0.5917692307692308,0.07874289673984726,0.6554674252573045,0.07427877554460217,0.06
3086,"X3,X5,mean,above_4,above_5",12,0.5877230769230769,0.08361590970042476,0.6221958211073884,0.09091641531134242,0.08
3087,"X3,X5,mean,above_4,above_5",13,0.5849538461538462,0.08386085403951407,0.6516272239551505,0.07866094043052166,0.05
3088,"X3,X5,mean,above_4,above_5",14,0.5726923076923076,0.08336257869468303,0.6135482409376705,0.09217628265970364,0.04
3089,"X3,X5,mean,above_4,above_5",15,0.5721692307692308,0.08313590356481647,0.6457310927000413,0.08370256146928463,0.03
3090,"X3,X5,F_w_mean,above_4,above_5",1,0.5852923076923077,0.08328871010388642,0.6259592370210775,0.08467709993836543,0.04
3091,"X3,X5,F_w_mean,above_4,above_5",2,0.5313384615384616,0.0835152694822114,0.45459245929733205,0.13547973397360213,0.01
3092,"X3,X5,F_w_mean,above_4,above_5",3,0.5718769230769231,0.09413777640642232,0.6069347603281439,0.10241697673625658,0.05
3093,"X3,X5,F_w_mean,above_4,above_5",4,0.5096307692307692,0.08613286008138135,0.45001219928795083,0.12361110702730362,0.02
3094,"X3,X5,F_w_mean,above_4,above_5",5,0.5513846153846154,0.09134005647666178,0.5824576036880096,0.10627321992012667,0.03
3095,"X3,X5,F_w_mean,above_4,above_5",6,0.5256615384615384,0.08821406991051663,0.49673727218147656,0.11629932693387766,0.01
3096,"X3,X5,F_w_mean,above_4,above_5",7,0.5605692307692308,0.08893363126079341,0.5925230866277199,0.10232942810399598,0.05
3097,"X3,X5,F_w_mean,above_4,above_5",8,0.5491384615384617,0.08553675150476646,0.5389584003401819,0.1164355653782298,0.02
3098,"X3,X5,F_w_mean,above_4,above_5",9,0.5698615384615385,0.08948375145884267,0.6185165751556422,0.09771437047434324,0.03
3099,"X3,X5,F_w_mean,above_4,above_5",10,0.5648000000000001,0.0960079582500184,0.5849683732871314,0.11461801060068551,0.06
3100,"X3,X5,F_w_mean,above_4,above_5",11,0.5815692307692308,0.08857530610769011,0.6468636816721097,0.08600240687057632,0.04
3101,"X3,X5,F_w_mean,above_4,above_5",12,0.5794461538461538,0.0937713497583508,0.6198366579269834,0.10022463280626537,0.08
3102,"X3,X5,F_w_mean,above_4,above_5",13,0.5759538461538461,0.09002738702306749,0.6508674203287181,0.08298308537678531,0.05
3103,"X3,X5,F_w_mean,above_4,above_5",14,0.5771384615384615,0.09489602407169326,0.6303638348441235,0.09166254926246462,0.06
3104,"X3,X5,F_w_mean,above_4,above_5",15,0.5703846153846154,0.08414762317027796,0.6491350944046367,0.08358310440981519,0.03
3105,"X3,X6,mean,F_w_mean,above_4",1,0.5985076923076924,0.08824963382259716,0.6176453771328172,0.09302620830902701,0.07
3106,"X3,X6,mean,F_w_mean,above_4",2,0.5751538461538461,0.08519726500596743,0.48165483158351646,0.14323586421081735,0.03
3107,"X3,X6,mean,F_w_mean,above_4",3,0.6235999999999999,0.08130189776310057,0.6365383778060917,0.09478882068066875,0.06
3108,"X3,X6,mean,F_w_mean,above_4",4,0.5839076923076923,0.0800917875806866,0.5357594416286652,0.120013100814142,0.04
3109,"X3,X6,mean,F_w_mean,above_4",5,0.6232307692307693,0.0868805886627763,0.649036610901364,0.08978109054996986,0.13
3110,"X3,X6,mean,F_w_mean,above_4",6,0.6346923076923077,0.08181010628965261,0.624338823647343,0.1010367688886318,0.1
3111,"X3,X6,mean,F_w_mean,above_4",7,0.6462307692307693,0.08151970030895317,0.678512975638151,0.08296010528502287,0.16
3112,"X3,X6,mean,F_w_mean,above_4",8,0.6452923076923076,0.07766879156670299,0.6552570488757157,0.09202554108667914,0.13
3113,"X3,X6,mean,F_w_mean,above_4",9,0.6522307692307692,0.08355712357069435,0.6941204681325361,0.08096184500451496,0.17
3114,"X3,X6,mean,F_w_mean,above_4",10,0.6536923076923077,0.08908967624927809,0.6796672810581211,0.09402441620493379,0.21
3115,"X3,X6,mean,F_w_mean,above_4",11,0.6498307692307692,0.08884769096239424,0.6978153515561374,0.08314836219909129,0.2
3116,"X3,X6,mean,F_w_mean,above_4",12,0.6692923076923077,0.08597148832452377,0.6999641614103337,0.0842440277442453,0.22
3117,"X3,X6,mean,F_w_mean,above_4",13,0.6443538461538462,0.09338855776749896,0.6989431005251265,0.0824985568406078,0.17
3118,"X3,X6,mean,F_w_mean,above_4",14,0.6688923076923075,0.09703085094702077,0.7056095556688742,0.08951351478276424,0.24
3119,"X3,X6,mean,F_w_mean,above_4",15,0.6376461538461539,0.08302832054085112,0.6987637273055776,0.07300468492589536,0.13
3120,"X3,X6,mean,F_w_mean,above_5",1,0.5529692307692308,0.08682792750079227,0.5821599391523835,0.09738929012708035,0.01
3121,"X3,X6,mean,F_w_mean,above_5",2,0.4895230769230769,0.07899657546318854,0.39326258675043163,0.13580553041670246,0.0
3122,"X3,X6,mean,F_w_mean,above_5",3,0.5743846153846155,0.08896734990496472,0.6031664858495236,0.09917421066017972,0.04
3123,"X3,X6,mean,F_w_mean,above_5",4,0.5565076923076924,0.08308770727726043,0.5030137778149661,0.11744878229456229,0.01
3124,"X3,X6,mean,F_w_mean,above_5",5,0.6093230769230769,0.08978470501392691,0.6317838608503856,0.09614788394370946,0.09
3125,"X3,X6,mean,F_w_mean,above_5",6,0.6135846153846153,0.09313248309952883,0.5991538323540848,0.11093876695590744,0.13
3126,"X3,X6,mean,F_w_mean,above_5",7,0.636553846153846,0.09400242222738404,0.6716732243302974,0.090122930430056,0.17
3127,"X3,X6,mean,F_w_mean,above_5",8,0.6282307692307691,0.09901846698840437,0.6365443231536814,0.10497932272578504,0.17
3128,"X3,X6,mean,F_w_mean,above_5",9,0.6286615384615384,0.0936847679169083,0.6749555352912381,0.08747384765593508,0.15
3129,"X3,X6,mean,F_w_mean,above_5",10,0.6144923076923077,0.09785417964181592,0.6388626466939998,0.0996950537095868,0.11
3130,"X3,X6,mean,F_w_mean,above_5",11,0.6132923076923076,0.08410968325090784,0.6667065623543206,0.07722736374693911,0.06
3131,"X3,X6,mean,F_w_mean,above_5",12,0.6054307692307692,0.08593253305172838,0.6396650436436793,0.08421026034723571,0.08
3132,"X3,X6,mean,F_w_mean,above_5",13,0.614876923076923,0.08336220391412476,0.6743973989872178,0.07437938931137751,0.06
3133,"X3,X6,mean,F_w_mean,above_5",14,0.6068461538461538,0.09141190346270314,0.6497733770119066,0.08970747827757544,0.1
3134,"X3,X6,mean,F_w_mean,above_5",15,0.6163384615384615,0.08308597671464914,0.6763581128422558,0.07495055873325779,0.08
3135,"X3,X6,mean,above_4,above_5",1,0.6319538461538461,0.09751779810242621,0.6544612229203444,0.10205583313046068,0.12
3136,"X3,X6,mean,above_4,above_5",2,0.5910923076923077,0.0862972145017974,0.509596518474751,0.13440761505521234,0.05
3137,"X3,X6,mean,above_4,above_5",3,0.5744307692307692,0.08800908506088696,0.5887868736245622,0.09554059221489015,0.06
3138,"X3,X6,mean,above_4,above_5",4,0.5786307692307693,0.07676996916555635,0.5251477027990356,0.11106281633873971,0.03
3139,"X3,X6,mean,above_4,above_5",5,0.6054153846153846,0.0807970589423143,0.6201158410210497,0.09000676830754019,0.05
3140,"X3,X6,mean,above_4,above_5",6,0.6180923076923076,0.07404847924236194,0.591532541710929,0.09424970038771975,0.04
3141,"X3,X6,mean,above_4,above_5",7,0.6176307692307692,0.08289022326201104,0.647232527089539,0.08725227403414343,0.09
3142,"X3,X6,mean,above_4,above_5",8,0.6358307692307692,0.08300774755314201,0.640430388181029,0.0987924200369283,0.14
3143,"X3,X6,mean,above_4,above_5",9,0.6324,0.08347052627961829,0.6852367284477968,0.07906628564659104,0.1
3144,"X3,X6,mean,above_4,above_5",10,0.6582461538461537,0.0893643615342606,0.690602164860766,0.08507709399083838,0.2
3145,"X3,X6,mean,above_4,above_5",11,0.6350615384615383,0.0837251900900876,0.7009459753241832,0.07142299432446109,0.15
3146,"X3,X6,mean,above_4,above_5",12,0.6628615384615385,0.08513435813413549,0.7079063942535856,0.07567772466749888,0.19
3147,"X3,X6,mean,above_4,above_5",13,0.6228461538461538,0.07411565406521615,0.6981654533072286,0.06177655511153245,0.08
